1;AOM 4000;25;Servicekooperation nach Jahr 5 möglich.  Verlängerungsoption nach Jahr 20;ivaylo.petrov;2018-06-26 13:54;459;0;0;
419;Full Maintenance and Service Agreement;20;;toni.haensel;2021-02-23 17:11;737;0;;
420;Full Maintenance and Service Agreement;20;;toni.haensel;2021-02-23 19:19;737;0;;
421;Full Maintenance and Service Agreement;20;;toni.haensel;2021-02-23 19:23;737;0;;
422;Full Maintenance and Service Agreement;20;;toni.haensel;2021-02-23 19:27;737;0;;
423;Full Maintenance and Service Agreement;20;;toni.haensel;2021-02-24 16:12;738;0;;
424;Full Maintenance and Service Agreement;20;;toni.haensel;2021-02-24 16:16;738;0;;
425;Full Maintenance and Service Agreement;20;;toni.haensel;2021-02-24 16:25;738;0;;
426;Full Maintenance and Service Agreement;20;;toni.haensel;2021-02-24 16:29;738;0;;
427;Full Maintenance and Service Agreement;20;;toni.haensel;2021-02-24 16:35;738;0;;
428;Full Maintenance and Service Agreement;20;;toni.haensel;2021-02-24 16:46;739;0;;
429;Full Maintenance and Service Agreement;20;;toni.haensel;2021-02-24 16:54;739;0;;
430;Full Maintenance and Service Agreement;20;;toni.haensel;2021-02-24 17:05;739;0;;
431;Full Maintenance and Service Agreement;20;;toni.haensel;2021-02-24 17:13;740;0;;
432;Full Maintenance and Service Agreement;20;;toni.haensel;2021-02-24 17:18;740;0;;
433;Full Maintenance and Service Agreement;20;;toni.haensel;2021-02-25 08:46;740;0;;
434;Full Maintenance and Service Agreement;20;;toni.haensel;2021-02-25 11:34;740;0;;
435;Full Maintenance and Service Agreement;20;;toni.haensel;2021-02-25 11:39;740;0;;
436;Full Maintenance and Service Agreement;20;;toni.haensel;2021-02-25 11:58;741;0;;
437;Full Maintenance and Service Agreement;20;;toni.haensel;2021-02-25 12:03;741;0;;
438;Full Maintenance and Service Agreement;20;;toni.haensel;2021-02-25 12:30;741;0;;
439;Full Maintenance and Service Agreement;20;;toni.haensel;2021-02-25 12:34;741;0;;
440;Full Maintenance and Service Agreement;20;;toni.haensel;2021-02-25 12:37;741;0;;
441;AOM 5000;20;;ivaylo.petrov;2021-03-19 17:01;742;2022;;
442;Vollwartungsvertrag;20;;ivaylo.petrov;2021-04-07 14:06;744;2021;;nach Jahr 5 und 20
443;Vollwartungsvertrag ;25;;ivaylo.petrov;2021-04-07 14:16;745;2021;;nach Jahr 5 und 20
444;Vollwartungsvertrag;20;;ivaylo.petrov;2021-04-07 14:45;746;0;;nach Jahr 5 und 20
445;Vollwartung Dargikowo;20;;driss.marzouk;2021-04-12 10:31;747;0;;
446;Vollwartung Karlino;20;;driss.marzouk;2021-04-12 11:04;747;0;;
447;Vollwartung Dargikowo;20;;driss.marzouk;2021-04-12 12:30;748;0;;
448;Vollwartung Karlino;20;;driss.marzouk;2021-04-12 12:44;748;0;;
449;Vollwartung Dargikowo;20;;driss.marzouk;2021-04-16 09:27;749;0;;
450;Vollwartung Karlino;20;;driss.marzouk;2021-04-16 09:42;749;0;;
451;Vollwartung Dargikowo;20;;driss.marzouk;2021-04-16 10:28;750;0;;
452;Vollwartung Karlino;20;;driss.marzouk;2021-04-16 10:52;750;0;;
453;Vollwartung Dargikowo;20;;driss.marzouk;2021-04-16 11:18;751;0;;
454;Vollwartung Karlino;20;;driss.marzouk;2021-04-16 11:30;751;0;;
455;Vollwartungsvertrag;25;Verlängerungsoption nach Jahr 20;driss.marzouk;2021-04-19 12:04;752;0;;
456;AOM 4000;25;Servicekooperation;ivaylo.petrov;2021-04-28 16:52;753;0;;nach Jahr 5 und 20
457;AOM 4000;25;;ivaylo.petrov;2021-04-28 19:51;754;0;;nach Jahr 5 und 20
458;Premium;20;;ivaylo.petrov;2021-05-07 14:41;755;0;;nach Jahr 15
459;EPK;15;;ivaylo.petrov;2021-05-12 10:35;756;0;;
460;EPK;15;;ivaylo.petrov;2021-05-12 10:48;757;0;;
463;AOM 4000;25;Servicekooperation nach Jahr 5 möglich  Verlängerungsoption nach Jahr 20 (+5 Jahre);marc.speri;2021-07-13 09:32;758;0;;
464;AOM 4000;25;Servicekooperation nach Jahr 5 möglich  Verlängerungsoption nach Jahr 20 (+5 Jahre);marc.speri;2021-07-13 09:36;760;0;;
465;Premium;30;Option production-based availability warranty;marc.speri;2022-03-29 12:34;764;0;;
466;Premium;30;Option time-based availability warranty;marc.speri;2022-03-29 12:41;764;0;;
467;AOM 5000;20;energetische Verfügbarkeit;marc.speri;2022-04-01 08:58;766;0;;nach Ende eines jeden 5. Betriebsjahres (nicht vor DNP+1) mit 12-monatiger Kündigungsfrist + exit fee i.H.v. 20% Wartungskosten der noch verbleibenden Vertragslaufzeit
468;AOM 5000;20;energetische Verfügbarkeit;marc.speri;2022-04-01 09:02;766;0;;nach Ende eines jeden 5. Betriebsjahres (nicht vor DNP+1) mit 12-monatiger Kündigungsfrist + exit fee i.H.v. 20% Wartungskosten der noch verbleibenden Vertragslaufzeit
469;EPK;20;;marc.speri;2022-04-01 09:12;767;0;;
470;EPK;25;;marc.speri;2022-04-01 09:14;767;0;;
471;AOM 5000;20;;driss.marzouk;2022-04-01 12:28;768;0;;
472;EPK;20;;driss.marzouk;2022-04-04 12:14;769;0;;Für eine vorzeitige Beendigung muss 10% der Servicepreisvergütung von der übrigen Vertragslaufzeit bezahlt werden
473;AOM 5000;20;;driss.marzouk;2022-04-04 15:04;770;0;;
474;AOM 5000;20;;driss.marzouk;2022-04-04 15:39;770;0;;
475;Premium;20;Technische Verfügbarkeit  Grenzwert: P75- 150.000 kWh;marc.speri;2022-04-06 16:46;774;0;;
476;AOM 4000;25;gem. Rahmenvereinbarung,  technische Verfügbarkeit;marc.speri;2022-04-06 17:04;775;0;;Servicekooperation nach Jahr 5 möglich  Verlängerungsoption nach Jahr 20 (+5 Jahre)
477;EPK;20;Technische Verfügbarkeit;marc.speri;2022-04-07 09:02;776;0;;
478;AOM 5000;20;Preise in PLN,  energetische Verfügbarkeit;marc.speri;2022-04-07 09:20;777;0;121400;
479;AOM 4000;20;Technische Verfügbarkeit;marc.speri;2022-04-07 09:28;778;0;;
480;AOM 4000;20;Technische Verfügbarkeit;marc.speri;2022-04-07 09:32;778;0;;
481;AOM 5000;20;Indikation;marc.speri;2022-04-11 10:05;780;0;;
482;AOM ;20;Indikation;marc.speri;2022-04-11 13:04;781;0;;
483;Premium;20;Indikation;marc.speri;2022-04-11 13:06;781;0;;
484;Vollwartungsvertrag;20;Indikation;marc.speri;2022-04-11 13:06;781;0;;
485;Full Maintenance Contract;20;Energetische Verfügbarkeit;marc.speri;2022-04-11 13:25;782;0;;
486;AOM 4000;25;gem. Rahmenvereinbarung,  technische Verfügbarkeit;marc.speri;2022-04-20 10:05;785;0;;Servicekooperation nach Jahr 5 möglich  Verlängerungsoption nach Jahr 20 (+5 Jahre)
487;Vollwartungsvertrag;25;technische Verfügbarkeit;marc.speri;2022-04-20 10:14;786;2021;;
488;EPK I ;20;Technische Verfügbarkeit;marc.speri;2022-05-03 10:12;790;0;;
489;Premium;20;Laufzeit 15 Jahre,  Verlängerungsoption 5 Jahre;marc.speri;2022-05-31 17:19;791;0;;ordentliche Kündigung ausgeschlossen
490;AOM 4000;25;Servicekooperation nach Jahr 5 möglich  Laufzeit 20 Jahre + Verlängerungsoption 5 Jahre;marc.speri;2022-05-31 17:45;792;0;;
491;Premium;20;Technische Verfügbarkeit;marc.speri;2022-05-31 17:56;793;0;11895;nein
493;AOM 4000;25;Laufzeit 20 jahre + Verlängerungsoption 5 Jahre  Technische Verfügbarkeit;marc.speri;2022-06-22 12:07;796;0;;Bei ausbleibender Mängelnacherfüllung, Betriebsaufgabe, zufälligem Untergang der WEA, Verzug wesentlicher Vertragspflichten
494;Premium;20;Technische Verfügbarkeit  zusätzliches,  ertragsabhängiges Entgelt ab Erreichen des Ertrages [prognostizierter P75-Wert/WKA abzüglich 150.000kWh] nur für den,  diesen Wert übersteigenden Ertrag;marc.speri;2022-07-01 13:13;797;0;;
495;EPK;20;Jährliches Cap pro WEA: 100.000 €;marc.speri;2022-07-01 14:48;798;0;;
496;Premium;20;Technische Verfügbarkeit  zusätzliches,  ertragsabhängiges Entgelt ab Erreichen des Ertrages [prognostizierter P75-Wert/WKA abzüglich 150.000kWh] nur für den diesen Wert übersteigenden Ertrag;marc.speri;2022-07-01 17:14;799;0;;
497;Premium;20;Technische Verfügbarkeit  zusätzliches ertragsabhängiges Entgelt ab Erreichen des Ertrages [prognostizierter P75-Wert/WKA abzüglich 150.000kWh] nur für den diesen Wert übersteigenden Ertrag;marc.speri;2022-07-01 17:27;800;0;;
498;Full scope services;20;Preise in USD  Indexierung: CPI (n)%= CPI fluctuation rate of year n and year n-1 w Escalation rate (n)=Project country CPI (n)% w Price of year n=Base price *?!n-1  base price year (1 + Escalation rate (n));marc.speri;2022-07-04 17:44;802;2022;;
499;Full scope services;20;Preise in USD  Indexierung: CPI (n)%= CPI fluctuation rate of year n and year n-1 w Escalation rate (n)=Project country CPI (n)% w Price of year n=Base price *?!n-1  base price year (1 + Escalation rate (n));marc.speri;2022-07-04 17:50;803;2022;;
500;Vollwartungsvertrag;25;Energetische Verfügbarkeit  Sämtliche Zahlungen werden jährlich,  am ersten Tag des Monats dem des Basisjahres folgenden Jahres und in jedem darauffolgenden Jahr gemäß Inflationsindex des Vertrages angepasst. Die durchschnittliche jährliche Anpassung wird zwei Prozent (2 %) nicht unterschreiten.;marc.speri;2022-07-06 13:31;804;0;;Kündigung wegen wesentlicher Vertragsverletzung und/oder Insolvenz
501;Service & Maintenance;20;Technische Verfügbarkeit  Preise in ZAR  Indicative currency split: 50% Euros / 50% ZAR  Exchange rate used for this offer is EUR 1 = 16.90 ZAR;marc.speri;2022-07-06 17:42;805;0;;
502;Service & Maintenance;20;Technische Verfügbarkeit  Preise in ZAR  Indicative currency split: 50% Euros / 50% ZAR  Exchange rate used for this offer is EUR 1 = 16.90 ZAR;marc.speri;2022-07-06 17:44;806;0;;
503;Premium;20;Technische Verfügbarkeit  Wechselkurs EUR-ZAR 16.82;marc.speri;2022-07-08 11:41;807;0;;
504;Premium;20;Technische Verfügbarkeit  zusätzliches,  ertragsabhängiges Entgelt ab Erreichen des Ertrages [prognostizierter P75-Wert/WKA abzüglich 150.000kWh] nur für den, diesen Wert übersteigenden Ertrag;marc.speri;2022-07-11 16:25;797;0;;
505;Premium;20;Technische Verfügbarkeit  zusätzliches ertragsabhängiges Entgelt ab Erreichen des Ertrages [prognostizierter P75-Wert/WKA abzüglich 150.000kWh] nur für den diesen Wert übersteigenden Ertrag;marc.speri;2022-07-13 15:44;808;0;;
506;Vollwartungsvertrag;20;;marc.speri;2022-07-13 17:26;809;0;;
507;Full scope services;20;Preise in USD  Indexierung: CPI (n)%= CPI fluctuation rate of year n and year n-1 w Escalation rate (n)=Project country CPI (n)% w Price of year n=Base price *?!n-1  base price year (1 + Escalation rate (n));marc.speri;2022-07-29 13:06;811;2022;;
508;AOM 4000;25;;ivaylo.petrov;2022-08-09 08:48;816;2023;;nach Jahr 20
509;AOM 5000;20;;marc.speri;2022-08-10 10:05;817;0;;
510;AOM 5000;25;;marc.speri;2022-08-10 10:22;818;0;;
512;Premium;20;Technische Verfügbarkeit  zusätzliches  ertragsabhängiges Entgelt ab Erreichen des Ertrages [prognostizierter P75-Wert/WKA abzüglich 150.000kWh] nur für den,  diesen Wert übersteigenden Ertrag;marc.speri;2022-09-07 13:49;822;0;;
513;Premium;20;;marc.speri;2022-09-26 10:10;825;0;;
515;AOM 5000;25;produktionsbasierte Verfügbarkeit;marc.speri;2022-10-24 16:33;826;0;;
516;AOM 5000;20;produktionsbasierte Verfügbarkeit;marc.speri;2022-10-24 16:36;826;0;;
517;AOM 5000;25;produktionsbasierte Verfügbarkeit;marc.speri;2022-10-24 16:38;826;0;;
518;AOM 5000;20;produktionsbasierte Verfügbarkeit;marc.speri;2022-10-24 16:43;826;0;;
519;AOM 5000;25;produktionsbasierte Verfügbarkeit;marc.speri;2022-10-24 16:46;826;0;;
520;AOM 5000;20;produktionsbasierte Verfügbarkeit;marc.speri;2022-10-24 16:49;826;0;;
521;AOM 5000;25;energetische Verfügbarkeit 98%;marc.speri;2022-11-01 13:17;827;0;;
522;AOM 5000;25;energetische Verfügbarkeit 98%;marc.speri;2022-11-01 13:19;827;0;;
523;EPK;20;;marc.speri;2022-11-08 10:33;829;0;;
524;EPK;20;;marc.speri;2022-11-24 12:14;831;0;;
525;EPK;20;;marc.speri;2023-01-18 13:09;832;0;;
526;AOM 4000;25;technische Verfügbarkeit;marc.speri;2023-01-20 17:02;833;0;;
527;Premium;20;Energetische Verfügbarkeit;marc.speri;2023-01-24 11:49;834;0;;
528;Premium;20;Technische Verfügbarkeit;marc.speri;2023-01-24 11:52;834;0;;
529;Service-Vollwartung;20;Grenzwert für variable Vergütung: P75-Ertragswert;marc.speri;2023-01-24 13:58;835;0;;
530;Premium;21;technische Verfügbarkeit  Laufzeit 15 Jahre + 6 Jahre optional;marc.speri;2023-01-27 14:16;836;0;;
531;AOM5000;25;;marc.speri;2023-02-09 16:50;828;0;;
532;Premium;20;;marc.speri;2023-02-09 17:27;838;0;;
533;AOM 5000;25;energetische Verfügbarkeit;marc.speri;2023-02-14 13:16;840;0;;
534;AOM 5000;25;energetische Verfügbarkeit;marc.speri;2023-02-14 13:20;840;0;;
535;AOM 5000;25;energetische Verfügbarkeit;marc.speri;2023-02-14 13:23;840;0;;
536;Full service;20;"WTG price composed of price components in CNY and USD. Exchange rates applied for WTG price (USD) in databse: CNY/USD: 0,1458  The service prices are subject to escalation per the following formula:  	CPI (n)%= CPI fluctuation rate of year n and year n-1 	Escalation rate (n)=Project country CPI (n)% 	Price of year n=Base price *?_(Base price year)^(n-1)¦?(1+Escalation rate (i))  ?";marc.speri;2023-02-20 17:30;841;0;;
537;Premium;20;Technische Verfügbarkeit;marc.speri;2023-02-20 17:52;842;0;;
538;AOM 5000;25;energetische Verfügbarkeit;marc.speri;2023-02-28 08:45;844;0;;
539;AOM 5000;25;energetische Verfügbarkeit;marc.speri;2023-02-28 08:48;844;0;;
540;AOM 5000;25;energetische Verfügbarkeit;marc.speri;2023-02-28 08:55;845;0;;
541;AOM 5000;25;energetische Verfügbarkeit;marc.speri;2023-02-28 08:56;845;0;;
542;AOM 5000;20;energetische Verfügbarkeit,  NH 119 m;marc.speri;2023-03-17 16:37;846;0;;
543;AOM 5000;20;energetische Verfügbarkeit,  NH 169m;marc.speri;2023-03-17 16:39;846;0;;
544;Vollwartungsvertrag;20;technische Verfügbarkeit;marc.speri;2023-04-05 14:23;847;0;;
545;Vollwartungsvertrag;20;technische Verfügbarkeit;marc.speri;2023-04-05 14:33;848;0;;
546;Vollwartungsvertrag;20;technische Verfügbarkeit;marc.speri;2023-04-05 14:35;849;0;;
547;EPK;20;;marc.speri;2023-04-21 09:10;821;0;;
548;Premium;20;zusätzliches,  ertragsabhängiges Entgelt ab Erreichen des Ertrages [prognostizierter P75-Wert/WKA abzüglich 150.000kWh] nur für den,  diesen Wert übersteigenden Ertrag:;marc.speri;2023-04-21 09:24;850;0;;
549;Premium;20;NH 118 m, technische Verfügbarkeit, Zusätzliches ertragsabhängiges Entgelt ab Erreichen des Ertrages (prognostizierter P75-Wert/WEA abzüglich 150,000 kWh)  Vertragsjahre 1 – 20:;marc.speri;2023-04-24 08:45;851;0;;
550;Premium;20;NH 164 m, technische Verfügbarkeit, zusätzliches ertragsabhängiges Entgelt ab Erreichen des Ertrages (prognostizierter P75-Wert/WEA abzüglich 150,000 kWh);marc.speri;2023-04-24 08:48;851;0;;
551;AOM 4000;20;98% Verfügbarkeit, energetisch oder technisch, Abrechnungszeitraum 60 Monate;marc.speri;2023-05-05 08:56;854;0;;
552;AOM 4000;25;Verlängerungsoption nach Jahr 20;ivaylo.petrov;2023-06-26 13:28;857;0;;nein
553;Vollwartungsvertrag;5;technische Verfügbarkeit;kevin.pietka;2023-07-31 10:29;867;0;;
554;Vollwartungsvertrag;5;technische Verfügbarkeit;kevin.pietka;2023-07-31 10:59;868;0;;
555;Vollwartungsvertrag;5;technische Verfügbarkeit;kevin.pietka;2023-07-31 11:07;869;0;;
556;EPK;20;technische Verfügbarkeit;kevin.pietka;2023-08-02 11:21;870;0;109294;
557;EPK;20;technische Verfügbarkeit;kevin.pietka;2023-08-02 11:47;858;0;20486.3;
558;Full O&M services;20;The prices are in EUR and ZAR. EUR/ZaR: 20,25;kevin.pietka;2023-08-23 14:23;871;0;;
559;AOM 5000;20;;kevin.pietka;2023-08-23 14:29;872;0;;
560;AOM 4000;25;technische Verfügbarkeit;kevin.pietka;2023-08-23 15:05;860;0;;
561;AOM 4000;25;technische Verfügbarkeit;kevin.pietka;2023-08-23 15:18;862;0;;
562;AOM 4000;25;technische Verfügbarkeit;kevin.pietka;2023-08-23 15:25;863;0;;
563;AOM 4000;25;technische Verfügbarkeit;kevin.pietka;2023-08-23 15:30;864;0;;
564;AOM 4000;25;technische Verfügbarkeit;kevin.pietka;2023-08-23 15:38;865;0;;
565;AOM 4000;25;technische Verfügbarkeit;kevin.pietka;2023-08-23 15:42;860;0;;
566;EPK;20;;kevin.pietka;2023-08-23 15:55;874;0;;
567;EPK;20;;kevin.pietka;2023-08-23 15:58;875;0;;
568;AOM 4000;25;technische Verfügbarkeit;kevin.pietka;2023-08-23 16:02;862;0;;
569;AOM 4000;25;technische Verfügbarkeit;kevin.pietka;2023-08-23 16:09;863;0;;
570;AOM 4000;25;technische Verfügbarkeit;kevin.pietka;2023-08-23 16:17;864;0;;
571;AOM 4000;25;technische Verfügbarkeit;kevin.pietka;2023-08-23 16:24;865;0;;
572;AOM 4000;25;technische Verfügbarkeit;kevin.pietka;2023-08-23 16:28;861;0;;
573;AOM 4000;25;technische Verfügbarkeit;kevin.pietka;2023-08-23 16:31;861;0;;
574;AOM 4000;25;technische Verfügbarkeit;kevin.pietka;2023-08-23 16:41;861;0;;
575;AOM 4000;25;technische Verfügbarkeit;kevin.pietka;2023-08-23 16:44;861;0;;
576;AOM 4000;25;technische Verfügbarkeit;kevin.pietka;2023-08-24 10:31;860;0;;
577;AOM 4000;25;technische Verfügbarkeit;kevin.pietka;2023-08-24 10:37;860;0;;
578;AOM 4000;25;technische Verfügbarkeit;kevin.pietka;2023-08-24 10:44;862;0;;
579;AOM 4000;25;technische Verfügbarkeit;kevin.pietka;2023-08-24 10:47;862;0;;
580;AOM 4000;25;technische Verfügbarkeit;kevin.pietka;2023-08-24 10:58;863;0;;
581;AOM 4000;25;technische Verfügbarkeit;kevin.pietka;2023-08-24 11:02;863;0;;
582;AOM 4000;25;technische Verfügbarkeit;kevin.pietka;2023-08-24 11:08;864;0;;
583;AOM 4000;25;technische Verfügbarkeit;kevin.pietka;2023-08-24 11:11;864;0;;
584;AOM 4000;25;technische Verfügbarkeit;kevin.pietka;2023-08-24 11:21;865;0;;
585;AOM 4000;25;technische Verfügbarkeit;kevin.pietka;2023-08-24 11:24;865;0;;
586;Premium;20;technische Verfügbarkeit;kevin.pietka;2023-08-24 11:33;876;0;;
587;Premium;20;technische Verfügbarkeit;kevin.pietka;2023-08-24 11:41;877;0;;
588;Premium;20;technische Verfügbarkeit;kevin.pietka;2023-09-05 16:35;883;0;;
589;AOM4000;25;Konditionen für 3x V172-7.2 NH 175 m + 1x V150-6.0 NH 169 m;marc.speri;2023-09-20 10:11;865;0;;
590;Premium;25;;kevin.pietka;2023-09-25 09:45;884;0;;
591;Premium;20;technische Verfügbarkeit;kevin.pietka;2023-09-25 15:10;885;0;;
592;Premium;20;technische Verfügbarkeit;kevin.pietka;2023-09-25 15:18;885;0;;
593;Premium;20;technische Verfügbarkeit;kevin.pietka;2023-09-25 15:51;887;0;;
594;Premium;20;technische Verfügbarkeit;kevin.pietka;2023-09-25 15:54;887;0;;
595;Premium;20;;kevin.pietka;2023-09-25 16:05;888;0;;
596;Premium;20;technische Verfügbarkeit  Servicepreise für N175 nicht gemäß Angebot;kevin.pietka;2023-09-25 16:52;889;0;;
597;EPK;20;;kevin.pietka;2023-09-29 10:54;890;0;;
598;AOM 4000;25;technische Verfügbarkeit;kevin.pietka;2023-10-09 09:10;894;0;;
599;AOM 5000;25;NH 175m  technische Verfügbarkeit;kevin.pietka;2023-10-09 10:15;895;0;;
600;AOM 5000;25;NH 199m  technische Verfügbarkeit;kevin.pietka;2023-10-09 10:30;895;0;;
601;EPK;20;;marc.speri;2023-10-13 09:06;874;0;;
